j,n,m,coef
0.0,0.0,0.0,0.6615196337136001
4.0,2.0,0.0,-0.0766530093098895
12.0,4.0,0.0,0.0784530319339875
144.0,16.0,0.0,0.1967440172682132
145.0,16.0,2.0,-0.1245557016816816
146.0,16.0,4.0,0.1461024893594588
180.0,18.0,0.0,0.2365209191435008
181.0,18.0,2.0,-0.2684639068610761
182.0,18.0,4.0,0.3218930517163
220.0,20.0,0.0,0.8064024669342662
221.0,20.0,2.0,-0.5446452795974277
222.0,20.0,4.0,0.6799018752261664
223.0,20.0,6.0,-0.1335198768955999
224.0,20.0,8.0,0.1420388744671587
264.0,22.0,0.0,0.940704447694908
265.0,22.0,2.0,-1.0290054521306728
266.0,22.0,4.0,1.3521309793434249
267.0,22.0,6.0,-0.2826898817115024
268.0,22.0,8.0,0.3151989906642593
269.0,22.0,10.0,-0.0943865089206102
312.0,24.0,0.0,2.766056897484902
313.0,24.0,2.0,-1.722710253402801
314.0,24.0,4.0,2.4642269570113937
315.0,24.0,6.0,-0.5297413299071585
316.0,24.0,8.0,0.6388019971636247
317.0,24.0,10.0,-0.2145768205849585
318.0,24.0,12.0,0.0913534870513023
364.0,26.0,0.0,2.8186955462920333
365.0,26.0,2.0,-2.3978907204355187
366.0,26.0,4.0,3.997129684453832
367.0,26.0,6.0,-0.8393063206240112
368.0,26.0,8.0,1.1597170852050962
369.0,26.0,10.0,-0.434943703711938
370.0,26.0,12.0,0.1807444132598316
371.0,26.0,14.0,-0.0809152469720781
420.0,28.0,0.0,6.4898271453636385
421.0,28.0,2.0,-2.2762720917253447
422.0,28.0,4.0,5.495941355626587
423.0,28.0,6.0,-1.0316856927865474
424.0,28.0,8.0,1.8267757184213007
425.0,28.0,10.0,-0.7677294853979343
426.0,28.0,12.0,0.2896374929528448
427.0,28.0,14.0,-0.1578612749038641
480.0,30.0,0.0,4.98832981024865
482.0,30.0,4.0,5.842738610299711
483.0,30.0,6.0,-0.7653223287615595
484.0,30.0,8.0,2.4047535585122395
485.0,30.0,10.0,-1.14067974596635
486.0,30.0,12.0,0.3176104507836418
487.0,30.0,14.0,-0.2457944596103554
488.0,30.0,16.0,0.1253183766701724
489.0,30.0,18.0,-0.0765498421780261
544.0,32.0,0.0,7.391619589283452
545.0,32.0,2.0,5.626172458062213
546.0,32.0,4.0,3.6581293537038735
547.0,32.0,6.0,0.1298638969559896
548.0,32.0,8.0,2.5060277558343036
549.0,32.0,10.0,-1.3521850229423802
551.0,32.0,14.0,-0.2724733086131723
552.0,32.0,16.0,0.159113663714363
553.0,32.0,18.0,-0.1005855651046249
554.0,32.0,20.0,-0.2114683648478326
555.0,32.0,22.0,0.1165702453459631
612.0,34.0,0.0,3.120188148919097
613.0,34.0,2.0,13.280220811383986
614.0,34.0,4.0,-1.1154761945173122
615.0,34.0,6.0,0.8665205963066366
616.0,34.0,8.0,1.9816065781382424
617.0,34.0,10.0,-1.115049060822581
618.0,34.0,12.0,-0.812001856013128
619.0,34.0,14.0,-0.1374327825440942
620.0,34.0,16.0,0.1399768963756654
621.0,34.0,18.0,-0.0807389966980795
622.0,34.0,20.0,-0.5049803205613719
623.0,34.0,22.0,0.251811193356001
684.0,36.0,0.0,2.02987610911485
685.0,36.0,2.0,17.57582372677229
686.0,36.0,4.0,-5.505003743931099
687.0,36.0,6.0,-0.6045810944930688
688.0,36.0,8.0,1.3837260196320378
689.0,36.0,10.0,-0.2332642380748496
690.0,36.0,12.0,-2.2377874387326604
691.0,36.0,14.0,0.1306167830284615
692.0,36.0,16.0,0.1151313482903403
694.0,36.0,20.0,-0.9096114506996992
695.0,36.0,22.0,0.3560188559783092
696.0,36.0,24.0,0.1091043966652126
697.0,36.0,26.0,-0.1089075575712986
760.0,38.0,0.0,1.265538975675439
761.0,38.0,2.0,10.058638318096031
762.0,38.0,4.0,-5.496124427662724
763.0,38.0,6.0,-5.310867477861705
764.0,38.0,8.0,1.5213245883769777
765.0,38.0,10.0,1.3407166458558677
766.0,38.0,12.0,-3.608461397649967
767.0,38.0,14.0,0.1881028437149564
768.0,38.0,16.0,0.2631311438084412
770.0,38.0,20.0,-1.1554375474824876
771.0,38.0,22.0,0.1642759162338191
772.0,38.0,24.0,0.6812561175282635
773.0,38.0,26.0,-0.3559514414560984
774.0,38.0,28.0,0.1560611210644052
840.0,40.0,0.0,3.910641552276096
841.0,40.0,2.0,4.025658935169095
842.0,40.0,4.0,-2.3838995136043044
843.0,40.0,6.0,-9.357376788317689
844.0,40.0,8.0,2.037088010811127
845.0,40.0,10.0,3.4271582170517165
846.0,40.0,12.0,-3.8263824285850463
847.0,40.0,14.0,-0.436779127066698
848.0,40.0,16.0,0.5766638856701988
850.0,40.0,20.0,-0.933080444483653
851.0,40.0,22.0,-0.4920603776506483
852.0,40.0,24.0,1.7617270818003694
853.0,40.0,26.0,-0.6417028149595329
854.0,40.0,28.0,0.2039565417520576
924.0,42.0,0.0,2.16279981775174
925.0,42.0,2.0,1.618454663861328
926.0,42.0,4.0,-2.549668262426865
927.0,42.0,6.0,-6.968877082900598
928.0,42.0,8.0,2.1806824993201124
929.0,42.0,10.0,4.750734595992668
930.0,42.0,12.0,-2.246532406804753
931.0,42.0,14.0,-1.6482889340319773
932.0,42.0,16.0,0.3629128708664194
933.0,42.0,18.0,0.4525851484316734
934.0,42.0,20.0,-0.5081487091157328
935.0,42.0,22.0,-0.9739754508571864
936.0,42.0,24.0,2.5098592835924025
937.0,42.0,26.0,-0.3016726433007097
938.0,42.0,28.0,-0.1835059735951787
939.0,42.0,30.0,0.2228018976767563
941.0,42.0,34.0,-0.1610334200221596
1012.0,44.0,0.0,0.7228098316151109
1013.0,44.0,2.0,9.51509204265868
1014.0,44.0,4.0,-4.020242621268085
1015.0,44.0,6.0,-1.9276062865934265
1016.0,44.0,8.0,3.4875849713516645
1017.0,44.0,10.0,2.968310658884827
1018.0,44.0,12.0,0.1617658123795469
1019.0,44.0,14.0,-2.55933992809295
1020.0,44.0,16.0,-0.8583944856807891
1021.0,44.0,18.0,1.6446025508349231
1022.0,44.0,20.0,-0.4606167259855724
1023.0,44.0,22.0,-0.1512973444955184
1024.0,44.0,24.0,1.4434346031839298
1025.0,44.0,26.0,1.3013587696729778
1026.0,44.0,28.0,-1.2982238802168362
1027.0,44.0,30.0,0.3650524449094999
1028.0,44.0,32.0,0.1449103756172258
1029.0,44.0,34.0,-0.3318231224328838
1104.0,46.0,0.0,1.1508054291223069
1105.0,46.0,2.0,2.385076131945715
1106.0,46.0,4.0,-0.5961236476519653
1107.0,46.0,6.0,-1.416675876693987
1108.0,46.0,8.0,4.367160889821369
1109.0,46.0,10.0,0.0857922511822064
1110.0,46.0,12.0,0.5725696963818847
1111.0,46.0,14.0,-2.33053513368187
1112.0,46.0,16.0,-1.3800978378678002
1113.0,46.0,18.0,1.806562451234666
1115.0,46.0,22.0,1.0518576058353493
1116.0,46.0,24.0,-0.6584725612816054
1117.0,46.0,26.0,2.5488538044443647
1118.0,46.0,28.0,-2.0697866814504007
1120.0,46.0,32.0,0.1109780573162766
1121.0,46.0,34.0,-0.2358902338989643
1122.0,46.0,36.0,-0.2696253020446067
1123.0,46.0,38.0,0.2314624387384669
1124.0,46.0,40.0,-0.1261405526760075
1200.0,48.0,0.0,0.8110480692713558
1201.0,48.0,2.0,3.4270050161110386
1202.0,48.0,4.0,-1.4894608427560316
1203.0,48.0,6.0,0.758044937320936
1204.0,48.0,8.0,-0.5373340841768997
1205.0,48.0,10.0,1.1682012531342514
1206.0,48.0,12.0,-1.0819242474343376
1207.0,48.0,14.0,-0.9243163632962276
1209.0,48.0,18.0,0.730298579043324
1210.0,48.0,20.0,1.2721314940664974
1211.0,48.0,22.0,0.448650295338826
1212.0,48.0,24.0,-0.6266946480398028
1213.0,48.0,26.0,0.5165549870490727
1214.0,48.0,28.0,-0.8341623842592096
1215.0,48.0,30.0,-1.0887990557185896
1216.0,48.0,32.0,-0.3338157227698247
1217.0,48.0,34.0,0.4649836333984217
1218.0,48.0,36.0,-1.021391418506101
1219.0,48.0,38.0,0.6145974715709043
1220.0,48.0,40.0,-0.2708852402439683
1300.0,50.0,0.0,-0.1304883595807606
1301.0,50.0,2.0,0.253234194394027
1302.0,50.0,4.0,-1.353102859749608
1303.0,50.0,6.0,-0.2756051938285425
1304.0,50.0,8.0,0.945657072984584
1305.0,50.0,10.0,-0.5668469056424293
1306.0,50.0,12.0,1.5045852974534977
1307.0,50.0,14.0,0.1419965387327435
1308.0,50.0,16.0,0.5951512315023975
1309.0,50.0,18.0,1.7878546956682455
1310.0,50.0,20.0,0.2742813060469503
1312.0,50.0,24.0,0.2351950999762555
1313.0,50.0,26.0,-1.7791958423277712
1314.0,50.0,28.0,0.2332276487651106
1315.0,50.0,30.0,-1.101570123396067
1316.0,50.0,32.0,-0.9868931485971726
1317.0,50.0,34.0,0.8526470549499704
1318.0,50.0,36.0,-0.979660228475392
1319.0,50.0,38.0,0.3099781905066846
1321.0,50.0,42.0,-0.1232999330134161
1322.0,50.0,44.0,0.07597094433263
1404.0,52.0,0.0,-0.1172188638731417
1405.0,52.0,2.0,0.509432845151511
1406.0,52.0,4.0,-0.1813231452697074
1407.0,52.0,6.0,0.3353082488303259
1408.0,52.0,8.0,0.5911679400305111
1409.0,52.0,10.0,0.7754144067718707
1410.0,52.0,12.0,1.26597710181571
1411.0,52.0,14.0,0.5371750821289409
1412.0,52.0,16.0,1.3142742086777854
1414.0,52.0,20.0,1.1347083715774695
1415.0,52.0,22.0,-0.8086473217351731
1416.0,52.0,24.0,0.1293674224710284
1417.0,52.0,26.0,-0.4134939797029689
1418.0,52.0,28.0,-0.8814848786029292
1419.0,52.0,30.0,0.2584909530443905
1420.0,52.0,32.0,-0.6204873438254006
1421.0,52.0,34.0,-0.2209850982789778
1422.0,52.0,36.0,0.5577744683751314
1423.0,52.0,38.0,-0.856562821177383
1424.0,52.0,40.0,0.7175840816984081
1425.0,52.0,42.0,-0.4514607970143198
1426.0,52.0,44.0,0.2059719580415803
