j,n,m,coef
0.0,0.0,0.0,2.6378943423130705
2.0,1.0,1.0,0.00047999453321365994
4.0,2.0,0.0,-1.084951541918673
5.0,2.0,2.0,-0.0038052719375666526
8.0,3.0,1.0,-0.00032448908476977525
9.0,3.0,3.0,-2.610241146334784e-06
12.0,4.0,0.0,0.38641508833794347
13.0,4.0,2.0,0.012647949357745106
14.0,4.0,4.0,0.004500541296144937
18.0,5.0,1.0,0.00014087814145972467
19.0,5.0,3.0,-1.2525186859057083e-05
20.0,5.0,5.0,-1.334615502184347e-06
24.0,6.0,0.0,-0.10732262347407984
25.0,6.0,2.0,-0.007583433353637358
26.0,6.0,4.0,-0.0014199147601699873
27.0,6.0,6.0,-0.0008468568003105973
32.0,7.0,1.0,-2.8177323333648807e-05
33.0,7.0,3.0,3.6088228486247376e-06
34.0,7.0,5.0,7.671117825465423e-06
35.0,7.0,7.0,4.90707271825e-07
40.0,8.0,0.0,0.030247181162694398
41.0,8.0,2.0,0.004989767030895268
42.0,8.0,4.0,0.0007409744506897235
43.0,8.0,6.0,-0.0010397698899888997
44.0,8.0,8.0,0.000115556354168855
50.0,9.0,1.0,2.643939290804427e-05
51.0,9.0,3.0,-1.323564312055367e-05
52.0,9.0,5.0,1.218559035887773e-06
53.0,9.0,7.0,-3.569298477871033e-06
54.0,9.0,9.0,-2.989999209231098e-07
60.0,10.0,0.0,-0.005349249473102741
61.0,10.0,2.0,0.002927252463997769
62.0,10.0,4.0,0.0010988783507631418
63.0,10.0,6.0,-0.0017058280594997588
64.0,10.0,8.0,0.0006698184266914001
65.0,10.0,10.0,-0.00027247483870217887
72.0,11.0,1.0,2.70965315078591e-05
73.0,11.0,3.0,-1.652486969446463e-05
74.0,11.0,5.0,1.1193794348273952e-05
75.0,11.0,7.0,-5.684770752757131e-06
76.0,11.0,9.0,6.501741558890802e-07
77.0,11.0,11.0,-2.3989712132717247e-07
84.0,12.0,0.0,0.0034526304698747883
85.0,12.0,2.0,0.006797314319952353
86.0,12.0,4.0,-0.0008757816576424188
87.0,12.0,6.0,-0.003496208134264772
88.0,12.0,8.0,0.0016176776494610397
89.0,12.0,10.0,-0.0008596720652858953
90.0,12.0,12.0,3.6569240617004804e-05
98.0,13.0,1.0,5.012622340147652e-05
99.0,13.0,3.0,-3.538048063049266e-05
100.0,13.0,5.0,2.0169316851918295e-05
101.0,13.0,7.0,-1.6226132774347334e-05
102.0,13.0,9.0,2.8417386621559185e-06
103.0,13.0,11.0,-1.165592027424717e-06
104.0,13.0,13.0,-1.1211153104636294e-07
112.0,14.0,0.0,-0.003924535055216685
113.0,14.0,2.0,0.015768089786927293
114.0,14.0,4.0,-0.0023812208680335546
115.0,14.0,6.0,-0.006482362708643603
116.0,14.0,8.0,0.004015161038805804
117.0,14.0,10.0,-0.002672494917295749
118.0,14.0,12.0,0.0002755277181080446
119.0,14.0,14.0,-6.6179935961033914e-06
128.0,15.0,1.0,8.522918448740369e-05
129.0,15.0,3.0,-7.024835281771533e-05
130.0,15.0,5.0,4.550372333704766e-05
131.0,15.0,7.0,-3.9779331465104265e-05
132.0,15.0,9.0,1.0042827736669391e-05
133.0,15.0,11.0,-4.646906699801688e-06
134.0,15.0,13.0,-3.180158814157768e-07
135.0,15.0,15.0,1.1990617329496033e-07
144.0,16.0,0.0,-0.012952627613104867
145.0,16.0,2.0,0.037614339228117875
146.0,16.0,4.0,-0.011123407529714455
147.0,16.0,6.0,-0.013657189522057524
148.0,16.0,8.0,0.009665755022776997
149.0,16.0,10.0,-0.007363559200558626
150.0,16.0,12.0,0.0011948364693476973
151.0,16.0,14.0,-0.00012172361308813474
152.0,16.0,16.0,-2.434364730681364e-06
162.0,17.0,1.0,0.00014933734381789954
163.0,17.0,3.0,-0.00013692292721405102
164.0,17.0,5.0,9.81513810367117e-05
165.0,17.0,7.0,-9.744822298859632e-05
166.0,17.0,9.0,3.059184841263719e-05
167.0,17.0,11.0,-1.5085235078172391e-05
168.0,17.0,13.0,-4.410961296492759e-07
169.0,17.0,15.0,6.509995461322668e-07
170.0,17.0,17.0,-1.7171440427465184e-07
180.0,18.0,0.0,-0.046184584708683446
181.0,18.0,2.0,0.08522518108230491
182.0,18.0,4.0,-0.03360733018313605
183.0,18.0,6.0,-0.027539262555149817
184.0,18.0,8.0,0.023032025150881326
185.0,18.0,10.0,-0.019375895042670982
186.0,18.0,12.0,0.00406943469591458
187.0,18.0,14.0,-0.000717564917143719
188.0,18.0,16.0,-1.2902777087594325e-05
189.0,18.0,18.0,3.9288117818087054e-07
200.0,19.0,1.0,0.00024178337171048864
201.0,19.0,3.0,-0.00026563740443118883
202.0,19.0,5.0,0.00020859130155514516
203.0,19.0,7.0,-0.00023071094956537107
204.0,19.0,9.0,8.45862354074611e-05
205.0,19.0,11.0,-4.43714988917856e-05
206.0,19.0,13.0,-5.802763928374616e-07
207.0,19.0,15.0,2.406392196452144e-06
208.0,19.0,17.0,-1.0894854456295656e-06
209.0,19.0,19.0,2.0730765629096634e-07
220.0,20.0,0.0,-0.11883099464614952
221.0,20.0,2.0,0.19758892004013895
222.0,20.0,4.0,-0.08758736199702696
223.0,20.0,6.0,-0.05596874164515549
224.0,20.0,8.0,0.0533359966253755
225.0,20.0,10.0,-0.04862350912089564
226.0,20.0,12.0,0.012291256957914717
227.0,20.0,14.0,-0.0028536946283526446
228.0,20.0,16.0,6.958457614641457e-05
229.0,20.0,18.0,-1.2710471282515595e-05
230.0,20.0,20.0,2.960072864648805e-05
242.0,21.0,1.0,0.00036074242645814803
243.0,21.0,3.0,-0.00048731366219965813
244.0,21.0,5.0,0.000432315768883384
245.0,21.0,7.0,-0.0005265169485977076
246.0,21.0,9.0,0.00021582217477820152
247.0,21.0,11.0,-0.00011832135512130151
248.0,21.0,13.0,-1.0433845575902496e-06
249.0,21.0,15.0,8.44458738829732e-06
250.0,21.0,17.0,-5.135316113289053e-06
251.0,21.0,19.0,1.1015388376727116e-06
252.0,21.0,21.0,-3.260273726457454e-08
264.0,22.0,0.0,-0.28732907384391787
265.0,22.0,2.0,0.43321006706429527
266.0,22.0,4.0,-0.2110681787084092
267.0,22.0,6.0,-0.11422934513501398
268.0,22.0,8.0,0.12030607374971526
269.0,22.0,10.0,-0.11627997573177073
270.0,22.0,12.0,0.0336984440267645
271.0,22.0,14.0,-0.009454071515403572
272.0,22.0,16.0,0.0006421628437512823
273.0,22.0,18.0,-0.00019849579231938147
274.0,22.0,20.0,0.00017151897167917013
275.0,22.0,22.0,-2.2050779636963516e-05
288.0,23.0,1.0,0.00043791221540711873
289.0,23.0,3.0,-0.0008417516139371415
290.0,23.0,5.0,0.0008508259691239728
291.0,23.0,7.0,-0.001147286764116632
292.0,23.0,9.0,0.0005082771698186967
293.0,23.0,11.0,-0.0002872833982702984
294.0,23.0,13.0,-7.3229995872620655e-06
295.0,23.0,15.0,2.8115296915970107e-05
296.0,23.0,17.0,-1.9659783631780555e-05
297.0,23.0,19.0,4.325573671245392e-06
298.0,23.0,21.0,-3.140461664937616e-08
299.0,23.0,23.0,-1.3487124944817908e-07
312.0,24.0,0.0,-0.6299911345991689
313.0,24.0,2.0,0.9027698071029947
314.0,24.0,4.0,-0.46183750556671405
315.0,24.0,6.0,-0.23244017000980652
316.0,24.0,8.0,0.26238448828939037
317.0,24.0,10.0,-0.2639347796418885
318.0,24.0,12.0,0.08458855196483522
319.0,24.0,14.0,-0.027370546825934636
320.0,24.0,16.0,0.00308457109687579
321.0,24.0,18.0,-0.0012108648876325533
322.0,24.0,20.0,0.0007235828884479198
323.0,24.0,22.0,-0.00015134723956342078
324.0,24.0,24.0,3.868358684745721e-06
338.0,25.0,1.0,0.00028867653100313065
339.0,25.0,3.0,-0.0013302356648766606
340.0,25.0,5.0,0.0015713578522918955
341.0,25.0,7.0,-0.002353553844854855
342.0,25.0,9.0,0.0010949096658128313
343.0,25.0,11.0,-0.0006289186719963895
344.0,25.0,13.0,-4.5606516068068606e-05
345.0,25.0,15.0,8.902881861793592e-05
346.0,25.0,17.0,-6.505743746656675e-05
347.0,25.0,19.0,1.3078612538055786e-05
348.0,25.0,21.0,7.328141156262916e-07
349.0,25.0,23.0,-1.6515217510755867e-06
350.0,25.0,25.0,1.3878102853547014e-07
364.0,26.0,0.0,-1.2699190419096478
365.0,26.0,2.0,1.743898860854911
366.0,26.0,4.0,-0.916701921142948
367.0,26.0,6.0,-0.47428925404643685
368.0,26.0,8.0,0.5473026322291763
369.0,26.0,10.0,-0.5637789166868991
370.0,26.0,12.0,0.19437577776797546
371.0,26.0,14.0,-0.07051987714205683
372.0,26.0,16.0,0.0111005290693604
373.0,26.0,18.0,-0.005165864502593331
374.0,26.0,20.0,0.0025014446068084123
375.0,26.0,22.0,-0.000657083668528919
376.0,26.0,24.0,-1.7365394547443416e-06
377.0,26.0,26.0,5.66578849612448e-06
392.0,27.0,1.0,-0.000503073519538662
393.0,27.0,3.0,-0.0018489449238698356
394.0,27.0,5.0,0.002663935211479801
395.0,27.0,7.0,-0.004484029795901081
396.0,27.0,9.0,0.0021169163381634837
397.0,27.0,11.0,-0.0012165674433961102
398.0,27.0,13.0,-0.0002067821977396007
399.0,27.0,15.0,0.0002628655500289425
400.0,27.0,17.0,-0.00018898564110173205
401.0,27.0,19.0,3.073091292554123e-05
402.0,27.0,21.0,7.224926001580655e-06
403.0,27.0,23.0,-1.066199217647371e-05
404.0,27.0,25.0,1.7041560742977416e-06
405.0,27.0,27.0,-3.1906418314266854e-07
420.0,28.0,0.0,-2.319116727152061
421.0,28.0,2.0,3.053185479827918
422.0,28.0,4.0,-1.6200816590993377
423.0,28.0,6.0,-0.9600125819968501
424.0,28.0,8.0,1.0786805864633815
425.0,28.0,10.0,-1.1194413281610518
426.0,28.0,12.0,0.40512897734277964
427.0,28.0,14.0,-0.1621769529169802
428.0,28.0,16.0,0.032672008993663404
429.0,28.0,18.0,-0.017401485915229734
430.0,28.0,20.0,0.007230419942619536
431.0,28.0,22.0,-0.00206718413842864
432.0,28.0,24.0,-0.00021101271785978898
433.0,28.0,26.0,5.2629162296841114e-05
