j,n,m,coef
0.0,0.0,0.0,2.09401510422283
1.0,1.0,-1.0,-0.031233555812596098
2.0,1.0,1.0,-0.7208495761237129
3.0,2.0,-2.0,-0.04310147305496734
4.0,2.0,0.0,0.01710800466422668
5.0,2.0,2.0,0.001710404071957064
6.0,3.0,-3.0,0.22693922594301205
7.0,3.0,-1.0,0.016262123506602777
8.0,3.0,1.0,0.005818940240454901
9.0,3.0,3.0,-0.007820400894772168
10.0,4.0,-4.0,-0.0005600272200144037
11.0,4.0,-2.0,-0.00044649588508278645
12.0,4.0,0.0,-0.02258591797255574
13.0,4.0,2.0,-0.019869711191786994
14.0,4.0,4.0,0.006877612118065833
15.0,5.0,-5.0,0.0017968124147704559
16.0,5.0,-3.0,-0.0008588523234926738
17.0,5.0,-1.0,0.0012760389037192385
18.0,5.0,1.0,-0.00047227946781325594
19.0,5.0,3.0,7.100101771684644e-05
20.0,5.0,5.0,0.05600479283948477
21.0,6.0,-6.0,-0.023949060531767485
22.0,6.0,-4.0,0.015483458303765244
23.0,6.0,-2.0,0.0015291558980505826
24.0,6.0,0.0,-0.00041116241143172513
25.0,6.0,2.0,-0.004777459553014465
26.0,6.0,4.0,0.0015291476507109311
27.0,6.0,6.0,-0.0013686560975869448
28.0,7.0,-7.0,0.00019465457184135448
29.0,7.0,-5.0,-1.983798502909126e-05
30.0,7.0,-3.0,0.08816951156268005
31.0,7.0,-1.0,-0.05404067657706683
32.0,7.0,1.0,0.03912910547496547
33.0,7.0,3.0,0.003226691323508441
34.0,7.0,5.0,-0.0011111524535772493
35.0,7.0,7.0,0.00011212865995489235
36.0,8.0,-8.0,-0.008597952403676641
37.0,8.0,-6.0,0.0036433574453840862
38.0,8.0,-4.0,-0.0032109538967956142
39.0,8.0,-2.0,0.0006388819451606661
40.0,8.0,0.0,-8.104375278259867e-05
41.0,8.0,2.0,3.4196649250440095e-06
42.0,8.0,4.0,0.19319466663598345
43.0,8.0,6.0,-0.1251723006242227
44.0,8.0,8.0,0.09320597271392857
45.0,9.0,-9.0,0.0036066373479369837
46.0,9.0,-7.0,-0.00306884134510425
47.0,9.0,-5.0,0.0007090300845095654
48.0,9.0,-3.0,-0.00018541976247598776
49.0,9.0,-1.0,-0.017821110505427243
50.0,9.0,1.0,0.008291431701424292
51.0,9.0,3.0,-0.007925294888341813
52.0,9.0,5.0,0.0019345470053323277
53.0,9.0,7.0,-0.00029438961023988764
54.0,9.0,9.0,2.3916051859102644e-05
55.0,10.0,-10.0,7.1707437191972576e-06
56.0,10.0,-8.0,0.41909088354247437
57.0,10.0,-6.0,-0.3007877229268781
58.0,10.0,-4.0,0.2295043351664365
59.0,10.0,-2.0,0.0013833042804814264
60.0,10.0,0.0,-0.007908020517694726
61.0,10.0,2.0,0.0030574595705582445
62.0,10.0,4.0,-0.0013628133455903801
